Cam_id	F[px]	PPx[px]	PPy[px]
0	927.967040	2424.992608	2057.727712	
1	906.761856	2307.676640	1899.458272		
2	881.569920	2340.930784	1913.958112		
3	920.254720	2449.908576	2032.328416		
4	904.697024	2405.867040	2030.862048		
5	900.660992	2552.282848	2144.894688			
