stream_id	stream_name
0000	20344317_20220413_093834
0001	20344317_20220413_094107
0002	20344317_20220413_095709
0003	20344317_20220413_100418
0004	20344317_20220413_100732
0005	20344317_20220413_100814
0006	20344317_20220413_101129
0007	20344317_20220413_101212
0008	20344317_20220413_101339
0009	20344317_20220413_101426
0010	20344317_20220413_101852
0011	20344317_20220413_102245
